Garibay-Febles, Vicente (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Nanostructures obtained from a mechanically alloyed and heat treated molybdenum carbide","Diaz Barriga Arceo, L.; Orozco, E.; Mendoza-Leon, H.; Palacios Gonzalez, E.; Leyte Guerrero, F.; Garibay Febles, V.","","","","JOURNAL OF ALLOYS AND COMPOUNDS","MAY 31 2007","2007","434","","","","SI","799","802","","10.1016/j.jallcom.2006.08.193","12th International Symposium on Metastable and Nano-Materials (ISMANAM-2005)","JUL 03-07, 2005","8","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","0","1","1","0","1"
"Self-organization of nickel nanoparticles dispersed in acetone: From separate nanoparticles to three-dimensional superstructures","Hernandez-Perez, I.; Diaz Barriga-Arceo, L.; Garibay Febles, V.; Suarez-Parra, R.; Luna Paz, R.; Santiago, Patricia; Rendon, Luis; Acosta Jara, Jose; Espinoza Tapia, J. C.; Gonzalez-Reyes, L.","","","","JOURNAL OF SAUDI CHEMICAL SOCIETY","FEB 2017","2017","21","2","","","","238","244","","10.1016/j.jscs.2016.09.001","","","7","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","1","1","1"
"Monometallic Pd and Pt and Bimetallic Pd-Pt/Al<sub>2</sub>O<sub>3</sub>-TiO<sub>2</sub> for the HDS of DBT: Effect of the Pd and Pt Incorporation Method","Guerrero, Reynaldo Martinez; Hernandez-Gordillo, Agileo; Santes, Vctor; Vargas Garcia, Jorge Roberto; Escobar, Jose; Diaz-Garcia, Leonardo; Barriga Arceo, Lucia Diaz; Febles, Vicente Garibay","","","","JOURNAL OF CHEMISTRY","2014","2014","2014","","","","","","","679281","10.1155/2014/679281","","","7","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","1","0"
"Hydrothermally Grown Ultra-Fine SnO<sub>2</sub> and SnO<sub>2</sub>:Ag Nanoparticles and Their Optical Characteristics","Sanchez-Zeferino, R.; Pal, U.; Barboza-Flores, M.; Santiago, P.; Rendon, L.; Garibay Febles, V.","","","","SCIENCE OF ADVANCED MATERIALS","MAY-JUN 2012","2012","4","5-6","","","SI","591","596","","10.1166/sam.2012.1324","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","1","0","0","0","0","0"
"Fullerene-Metal Composites: Phase Transformations During Milling and Sintering","Santana, I. I.; Hernandez, F. C. Robles; Garibay Febles, V.; Calderon, H. A.","","","Brechet, Y; Clouet, E; Deschamps, A; Finel, A; Soisson, F","SOLID-SOLID PHASE TRANSFORMATIONS IN INORGANIC MATERIALS, PTS 1-2","2011","2011","172-174","","1","","","727","+","","10.4028/www.scientific.net/SSP.172-174.727","International Conference on Solid-Solid Phase Transformations in Inorganic Materials (PTM 2010)","JUN 06-11, 2010","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2","0","1","0","0","0","0","0","0"
"Casting and Constitutive Hot Flow Behavior of Medium-Mn Automotive Steel with Nb as Microalloying","Cerda Vazquez, Perla Julieta; Sergio Pacheco-Cedeno, Jose; Osvaldo Ramos-Azpeitia, Mitsuo; Garnica-Gonzalez, Pedro; Garibay-Febles, Vicente; Moreno-Palmerin, Joel; de Jesus Cruz-Rivera, Jose; Luis Hernandez-Rivera, Jose","","","","METALS","FEB 2020","2020","10","2","","","","","","206","10.3390/met10020206","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","0"
"Sizing the Fenton's catalyst","Ocampo-Gaspar, Maribel; Cano-Guzman, Carlos F.; Payan-Martinez, Luis F.; Gonzalez-Reyes, Leonardo; Hernandez-Perez, Isaias; Garibay-Febles, Vicente; Perez-Orozco, Juan P.; Cabrera-Lara, Lourdes I.; Ramon-Garcia, Maria L.; Galicia-Luis, Laura; Suarez-Parra, Raul","","","","JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY","FEB 15 2018","2018","353","","","","","527","535","","10.1016/j.jphotochem.2017.12.022","","","6","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","0","0"
"Synthesis and optical properties of BaTiO<sub>3</sub>:Eu<SUP>3+</SUP>@SiO<sub>2</sub> glass ceramic nano particles","Reyes Miranda, J.; Garcia Murillo, A.; Carrillo Romo, F. de J.; Oliva Uc, J.; Flores Sandoval, C. A.; Morales Ramirez, A. de J.; Velumani, S.; de la Rosa Cruz, E.; Garibay Febles, V.","","","","JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY","DEC 2014","2014","72","3","","","","435","442","","10.1007/s10971-014-3480-8","","","6","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","0","0","0"
"Synthesis and Characterization of Mechanically Alloyed, Nanostructured Cubic MoW Carbide","Martinez Ruiz, Martin; Rivera Olvera, Jesus Noe; Morales Davila, Rodolfo; Gonzalez Reyes, Leonardo; Garibay Febles, Vicente; Garcia Martinez, Jesus; Diaz Barriga Arceo, Lucia G.","","","","APPLIED SCIENCES-BASEL","DEC 2020","2020","10","24","","","","","","9114","10.3390/app10249114","","","5","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2"
"Intercalated Intermetallic Compounds AlTi<sub>3</sub> and Fe<sub>2</sub>Ti in Microrods and Microtubes Obtained by Invariant Reaction of Mechanically Milled System Al<sub>43</sub>Ti<sub>36</sub>Fe<sub>21</sub>","Diaz Barriga Arceo, Lucia G.; Gonzalez Reyes, Leonardo; Rivera Olvera, Jesus Noe; Medina Ovando, Abraham; Garibay Febles, Vicente","","","","MATERIALS","DEC 2019","2019","12","23","","","","","","3806","10.3390/ma12233806","","","5","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0"
"Effect of Starting Materials on the Morphological and Optical Properties of Er Doped BaTiO<sub>3</sub> Nanocrystalline Films","Garcia-Hernandez, M.; Garcia-Murillo, A.; Carrillo-Romo, F. de J.; Morales-Ramirez, A. de J.; Meneses-Nava, M. A.; Gonzalez-Penguelly, B.; Garibay Febles, V.","","","","MATERIALS TRANSACTIONS","MAY 2013","2013","54","5","","","","806","810","","10.2320/matertrans.M2012313","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","1","0"
"The ZrC and Ti-Ni nanostructures in epoxy coatings: An anticorrosion and tribological study","Hernandez-Maya, Luis Gerardo; Zapata-Penasco, Icoquih; Olivares-Luna, Mauricio; Campos-Silva, Ivan; Martinez-Trinidad, Jose; Diaz-Barriga, Lucia Graciela; Rivera-Olvera, Jesus Noe; Garibay-Febles, Vicente","","","","SURFACE & COATINGS TECHNOLOGY","SEP 25 2023","2023","469","","","","","","","129816","10.1016/j.surfcoat.2023.129816","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
"Influence of roughness on the early corrosion of API steels by atomic force microscopy (AFM): A real-time assessment","Valadez-Martinez, Marco Antonio; Hernandez-Maya, Luis Gerardo; Avelino-Jimenez, Itzel Ariadna; Menchaca-Arredondo, Jorge; Garibay-Febles, Vicente; Zapata-Penasco, Icoquih","","","","MATERIALS TODAY COMMUNICATIONS","AUG 2023","2023","36","","","","","","","106519","10.1016/j.mtcomm.2023.106519","","","4","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Electronic and vibrational spectra of novel Lanreotide peptide capped gold nanoparticles","Molina-Trinidad, E. M.; Estevez-Hernandez, O.; Rendon, L.; Garibay-Febles, V.; Reguera, E.","","","","SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY","NOV 2011","2011","82","1","","","","283","289","","10.1016/j.saa.2011.07.050","","","4","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0"
"Optical characterization of polyethylene and cobalt phthalocyanine ultrathin films by means of the ATR technique at surface plasmon resonance","Juarez, M. Rodriguez; Aguirre, N. Munoz; Perez, L. Martinez; Garibay-Febles, V.; Lozada-Cassou, M.; Becerril, M.; Angel, O. Zelaya","","","","PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE","AUG 2006","2006","203","10","","","","2506","2512","","10.1002/pssa.200521475","","","4","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0"
"Understanding hydroxyl radicals addition to CO<sub>2</sub> on α-Fe<sub>2</sub>O<sub>3</sub> (110) surface photocatalyst for organic compounds production","Castro-Ocampo, O.; Celaya, Christian A.; Gonzalez-Reyes, L.; Hernandez-Perez, I; Garibay-Febles, V; Jaramillo-Quintero, Oscar A.; Lara-Garcia, Hugo A.; Muniz, Jesus; Suarez-Parra, R.","","","","FUEL","FEB 15 2022","2022","310","","C","","","","","122465","10.1016/j.fuel.2021.122465","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Relative performance of several surfactants used for heavy crude oil emulsions as studied by AFM and force spectroscopy","Karamath, James R.; AdrianaVallejo-Cardona, A.; Ceron-Camacho, Ricardo; Zapata-Penasco, Icoquih N.; Garibay-Febles, Vicente; Aburto, Jorge","","","","JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING","NOV 2015","2015","135","","","","","652","659","","10.1016/j.petrol.2015.10.012","","","3","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0"
"Sol-gel synthesis of Eu<SUP>3+</SUP>, Tb<SUP>3+</SUP> co-doped Y<sub>2</sub>O<sub>3</sub> scintillating nanopowders","Carrillo Romo, Felipe de Jesus; Morales Ramirez, Angel de Jesus; Garcia Murillo, Antonieta; Garcia Hernandez, Margarita; Jaramillo Vigueras, David; Garibay Febles, Vicente","","","","INTERNATIONAL JOURNAL OF MATERIALS RESEARCH","OCT 2012","2012","103","10","","","","1244","1250","","10.3139/146.110761","","","3","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0"
"Bactericidal and Cytotoxic Study of Hybrid Films Based on NiO and NiFe<sub>2</sub>O<sub>4</sub> Nanoparticles in Poly-3-hydroxybutyrate","Rincon-Granados, Karen L.; Vazquez-Olmos, America R.; Rodriguez-Hernandez, Adriana-Patricia; Prado-Prone, Gina; Garibay-Febles, Vicente; Almanza-Arjona, Yara C.; Sato-Berru, Roberto Y.; Mata-Zamora, Esther; Silva-Bermudez, Phaedra S.; Vega-Jimenez, Alejandro","","","","JOURNAL OF CLUSTER SCIENCE","JAN 2024","2024","35","1","","","","167","178","","10.1007/s10876-023-02467-y","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"Sonochemical Synthesis of Nanostructured Ni-Fe-C System and Its Catalytic Activity Based on Decolorization of Reactive Black 5 Dye","Garibay Febles, Vicente; Viridiana Melo-Maximo, Dulce; Hernandez Perez, Isaias; Suarez Parra, Raul; Cesar Espinoza-Tapia, Julio; Luna Paz, Ricardo; Diaz-Barriga Arceo, Lucia; Rivera Olvera, Jesus Noe; Melo-Maximo, Lizbeth; Gonzalez-Reyes, Leonardo","","","","CRYSTALS","AUG 2022","2022","12","8","","","","","","1123","10.3390/cryst12081123","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"Effect of milling energy on phase transformation of Ti-Ni powders during mechanical alloying","Hernandez-Maya, Luis Gerardo; Zapata-Penasco, Icoquih; Rivera-Olvera, Jesus Noe; Garibay-Febles, Vicente; Diaz-Barriga Arceo, Lucia Graciela","","","","CANADIAN METALLURGICAL QUARTERLY","JUL 3 2023","2023","62","3","","","","397","407","","10.1080/00084433.2022.2099724","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"Extraction Chromatography Materials Prepared with HDEHP on Different Inorganic Supports for the Separation of Gadolinium and Terbium","Monroy-Guzman, Fabiola; de la Cruz Barba, Celia del Carmen; Jaime Salinas, Edgar; Garibay-Febles, Vicente; Nava Entzana, Tobias Noel","","","","METALS","OCT 2020","2020","10","10","","","","","","1390","10.3390/met10101390","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"MICROSTRUCTURAL STUDY BY ELECTRON MICROSCOPY OF SONOCHEMICAL SYNTHESIZED TiO<sub>2</sub> NANOPARTICLES","Garibay-Febles, V.; Hernandez-Perez, I.; Arceo, L. Diaz-Barriga; Meza-Espinoza, J. S.; Espinoza-Tapia, J. C.; Gonzalez-Reyes, L.","","","","ACTA MICROSCOPICA","2017","2017","26","1","","","","56","64","","","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"SEM AND HRTEM ANALYSIS OF CARBON NANOSTRUCTURES SYNTHESIZED WITH A NEW PULSED ELECTRIC ARC DISCHARGE TECHNIQUE","Saucedo-Jimenez, D.; Ortiz-Lopez, J.; Garibay-Febles, V.; Palacios-Gonzalez, E.","","","","ACTA MICROSCOPICA","2013","2013","22","3","","","","289","299","","","","","2","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0"
