Violeta Yasmin Mena Cervantes (Author)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Foaming supramolecular surfactants for gas mobility control in naturally fractured carbonate reservoirs at high temperature, salinity, and hardness","Soto-Castruita, Enrique; Hernandez-Altamirano, Raul; Buenrostro-Gonzalez, Eduardo; Luna-Rojero, Erick-Emanuel; Ko-Kim, Sung Jae; Mena-Cervantes, Violeta-Yasmin; Pons-Jimenez, Mirna; Ramirez-Perez, Jorge-Francisco; Nieto-Alvarez, David-Aaron; Ceron-Camacho, Ricardo; Parra, Jose-Ernesto; Oviedo-Roa, Raul; Martinez-Magadan, Jose-Manuel; Cisneros-Devora, Rodolfo; Zamudio-Rivera, Luis-S","","","","PETROLEUM SCIENCE","DEC 2022","2022","19","6","","","","3134","3148","","10.1016/j.petsci.2022.06.013","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Sustainable and fast elimination of high Cr(III) concentrations from real tannery wastewater using an electrochemical-chemical process forming Cr<sub>2</sub>FeO<sub>4</sub>","Bonola, Beatriz; Sosa-Rodriguez, Fabiola; Lara, Rene H.; Garcia-Solares, Selene M.; Mena-Cervantes, Violeta Y.; Lartundo-Rojas, Luis; Vazquez-Arenas, Jorge; Hernandez-altamirano, Raul","","","","SEPARATION AND PURIFICATION TECHNOLOGY","AUG 1 2022","2022","294","","","","","","","121211","10.1016/j.seppur.2022.121211","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3"
"Experimental analysis of real-world emissions using ultra-low carbon intensity biodiesel for a light-duty diesel vehicle in Monterrey metropolitan area","Martinez-Martinez, Simon; de la Rosa-Urbalejo, Daniel F.; Rua-Mojica, Luis F.; Hernandez-Altamirano, Raul; Mena-Cervantes, Violeta Y.","","","","FUEL","JUN 1 2022","2022","317","","","","","","","123408","10.1016/j.fuel.2022.123408","","","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1"
"Green and fast biodiesel production at room temperature using soybean and <i>Jatropha curcas</i> L. oils catalyzed by potassium ferrate","Gutierrez-Lopez, Adriana N.; Mena-Cervantes, Violeta Y.; Gonzalez-Espinosa, Mario A.; Sosa-Rodriguez, Fabiola S.; Vazquez-Arenas, Jorge; Rodriguez-Ramirez, Ricardo; Hernandez-Altamirano, Raul","","","","JOURNAL OF CLEANER PRODUCTION","OCT 20 2022","2022","372","","","","","","","133739","10.1016/j.jclepro.2022.133739","","","4","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1"
"Hydrotreating Model Comparison of Raw Castor Oil and its Methyl Esters for Biofuel Production","Mederos-Nieto, Fabian S.; Elizalde-Martinez, Ignacio; Hernandez-Altamirano, Raul; Trejo-Zarraga, Fernando; Mena-Cervantes, Violeta Y.; Ramirez-Jimenez, Edgar; Vallarta-Cardona, Daniela E.","","","","CHEMICAL ENGINEERING & TECHNOLOGY","JAN 2019","2019","42","1","","","","167","173","","10.1002/ceat.201700619","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0"
"Quantum molecular modeling of oxazolidines as detergent-dispersant additives for gasoline: A valuable technological adviser","Oviedo-Roa, R.; Ramirez-Perez, J. F.; Servin-Najera, A. G.; Mena-Cervantes, V. Y.; Martinez-Magadan, M.; Ceron-camacho, R.; Cisneros-Devora, R.; Soto-Castruita, E.; Zamudio-Rivera, L. S.","","","","FUEL","MAY 1 2022","2022","315","","","","","","","122715","10.1016/j.fuel.2021.122715","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Static and dynamic adsorption of supramolecular surfactant for oil recovery in high temperature and salinity conditions","Nieto-Alvarez, David A.; Marin-Leon, Adlai; Luna-Rojero, Erick E.; Servin-Najera, Ana G.; Soto-Castruita, Enrique; Cisneros-Devora, Rodolfo; Ceron-Camacho, Ricardo; Hernandez-Altamirano, Raul; Mena-Cervantes, Violeta Y.; Zamudio-Rivera, Luis S.","","","","JOURNAL OF SURFACTANTS AND DETERGENTS","NOV 2023","2023","26","6","","","","817","826","","10.1002/jsde.12678","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Chemical pretreatment of corncob for the selective dissolution of hemicellulose and lignin: influence of pretreatment on the chemical, morphological and thermal features","Ramirez-Estrada, Alejandro; Mena-Cervantes, Violeta Y.; Elizalde-Martinez, Ignacio; Pineda-Flores, Gabriel; Hernandez-Altamirano, Raul","","","","BIOFUELS-UK","JAN 2 2024","2024","15","1","","","","89","103","","10.1080/17597269.2023.2219484","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Biodiesel derived from waste cooking oil in blends with ultra-low sulphur diesel and its spray macroscopic properties under split injection strategy","Mena-Cervantes, Violeta Y.; Martinez-Martinez, Simon; de la Garza, Oscar A.; Hernandez-Altamirano, Raul; Garcia-Yera, Miguel; Altamirano-Muratalla, Miguel F.","","","","BIOFUELS-UK","MAR 16 2023","2023","14","3","","","","303","313","","10.1080/17597269.2022.2134642","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Green-Inspired Synthesis and Industrial Applications of Branched Geminal Zwitterionic Liquids","Francisco Ramirez-Perez, Jorge; Ceron-Camacho, Ricardo; Soto-Castruita, Enrique; Yazmin Mena-Cervantes, Violeta; Hernandez-Altamirano, Raul; Cisneros-Devora, Rodolfo; Manuel Martinez-Magadan, Jose; Silvestre Zamudio-Rivera, Luis","","","","ACS SUSTAINABLE CHEMISTRY & ENGINEERING","AUG 2017","2017","5","8","","","","6404","6408","","10.1021/acssuschemeng.7b01760","","","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Implications of CaSO<sub>4</sub> scale growth on the corrosive response of carbon steel in acid media","Ramirez-Estrada, Alejandro; Mena-Cervantes, Violeta Y.; Hernandez-Altamirano, Raul; Vazquez-Arenas, Jorge; Garcia-Solares, Montserrat; Manzo-Robledo, Arturo; Trejo, Gabriel","","","","COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS","MAR 5 2020","2020","588","","","","","","","124336","10.1016/j.colsurfa.2019.124336","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Synthesis and Characterization of Three New di-<i>n</i>-butyl [bis (alkyl-aminopropionic acid)]tin (IV)","David Aaron, Nieto-Alvarez; Luis S, Zamudio-Rivera; Raul, Hernandez-Altamirano; Violeta Y, Mena-Cervantes; Victor, Barba; Cesar, Flores-Sandoval","","","","JOURNAL OF THE MEXICAN CHEMICAL SOCIETY","OCT-DEC 2016","2016","60","4","","","","194","199","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
